"resultNumber","lemma","senseNumber","snippet"
"8336","bijstandsbingo","1.0","verwarrende situatie rond bijstandsaanvragen"
"8337","bijstandsfraude","1.0","fraude met de bijstand"
"8338","bijstandsgeld","0.0",""
"8339","bijstandskosten","0.0",""
"8340","bijstandskrediet","0.0",""
"8341","bijstandsmaatregel","0.0",""
"8342","bijstandsniveau","1.0","basisniveau van de bijstand"
"8343","bijstandsnorm","1.0","normbedrag van de bijstand"
"8344","bijstandsplan","0.0",""
"8345","bijstandsregel","0.0",""
"8346","bijstandsregeling","1.0","regeling voor bijstand"
"8347","bijstandstoerisme","1.0","toerisme om bijstand te verkrijgen"
"8348","bijstandsuitgave","0.0",""
"8349","bijstandsuitkering","1.0","uitkering voor mensen zonder inkomen"
"8350","bijstandsverzekering","1.0","verzekering voor rechtsbijstand"
"8351","bijstandswet","1.0","wet op de sociale bijstand"
"8352","bijstandtoerisme","1.0","toerisme om bijstand te verkrijgen"
"8353","bijstelling","1.0",""
"8354","bijsturing","1.0",""
"8355","bijtmiddel","0.0",""
"8356","bijvak","1.0",""
"8357","bijvalsbetuiging","0.0",""
"8358","bijverdienregeling","1.0",""
"8359","bijverlichting","0.0",""
"8360","bijverschijnsel","1.0",""
"8361","bijverwarming","0.0",""
"8362","bijverzekering","0.0",""
"8363","bijvoeding","1.0",""
"8364","bijvoeging","0.0",""
"8365","bijvoegsel","1.0",""
"8366","bijvorm","0.0",""
"8367","bijw.","1.0","bijwoord"
"8368","bijwerk","1.0",""
"8369","bijwerking","1.0",""
"8370","bijzaak","1.0",""
"8371","bijzetting","1.0",""
"8372","bijziendheid","1.0","het bijziend-zijn"
"8373","bijzonderebijstandsverlening","1.0","het verlenen van bijzondere bijstand"
"8374","bijzonderebijstandswet","1.0","wet op de bijzondere bijstand"
"8375","bikepacking","1.0","avontuurlijke vorm van recreatief fietsen"
"8376","biketour","1.0","georganiseerde fietstocht"
"8377","bilblessure","1.0","blessure aan de bil"
"8378","bildungsroman","",""
"8379","biljartbond","0.0",""
"8380","biljartclub","1.0","biljartvereniging"
"8381","biljartsport","1.0","biljarten als sport"
"8382","biljartvereniging","1.0","biljartclub"
"8383","billboardformaat","1.0",""
"8384","billijkheid","1.0",""
"8385","billijkheidsregeling","1.0",""
"8386","binding","1.0",""
"8387","bindingsangst","1.0","angst een verbintenis aan te gaan"
"8388","bindingspremie","1.0","premie om werknemer te binden"
"8389","bindmiddel","1.0",""
"8390","bindwerk","1.0",""
"8391","bingewatching","1.0","het achter elkaar afleveringen bekijken"
"8392","bingo","A.1.0",""
"8393","bingoavond","0.0",""
"8394","binnenafwerking","0.0",""
"8395","binnenbarbecue","2.0","barbecuemaaltijd binnen"
"8396","binnendienst","1.0",""
"8397","binnendoordienst","1.0",""
"8398","binnengalerij","0.0",""
"8399","binnenkant","",""
"8400","binnenklimaat","1.0",""
"8401","binnenkomer","1.0",""
"8402","binnenland","1.0",""
"8403","Binnenlandse Oorlog","1.0","burgeroorlog in Suriname (1986-1992)"
"8404","binnenmuseum","1.0",""
"8405","binnenopname","0.0",""
"8406","binnenseizoen","1.0","seizoen voor binnenwedstrijden e.d."
"8407","binnensport","0.0",""
"8408","binnenstad","1.0",""
"8409","binnentemperatuur","1.0",""
"8410","binnenvaartconflict","0.0",""
"8411","binnenverlichting","0.0",""
"8412","binnenvisserij","1.0","het vissen op binnenwateren"
"8413","binnenwatervisserij","1.0","visserij op binnenwater"
"8414","binnenwereld","1.0",""
"8415","binnenwerk","1.0",""
"8416","bioaanval","1.0","aanval met biologische wapens"
"8417","biocentrale","1.0","milieuvriendelijke energiecentrale"
"8418","biochemie","1.0",""
"8419","biochemieconcern","0.0",""
"8420","biocrematie","1.0","lijkoplossing in water en kaliumhydroxide"
"8421","biofortificatie","1.0","techniek toegepast bij gewassen"
"8422","biografie","1.0",""
"8423","biohacking","1.0","levensoptimalisatie m.b.v. bio(techno)logie"
"8424","bio-informatica","1.0","informatica die biologische data onderzoekt"
"8425","bio-ingenieur","1.1","opleiding tot bio-ingenieur"
"8426","biolandbouw","1.0","landbouw met natuurlijke grondstoffen"
"8427","biologie","1.0",""
"8428","biologieles","0.0",""
"8429","biologieonderwijs","0.0",""
"8430","biologiewinkel","0.0",""
"8431","biologisch paspoort","1.0","medisch paspoort voor sporters"
"8432","biomarker","1.0","indicator van een biologische toestand"
"8433","biomimetica","1.0","nabootsing van natuur in techniek"
"8434","biomimicry","1.0","nabootsing van natuur in techniek"
"8435","biopic","1.0","biografische film"
"8436","biopiraterij","1.0","het onrechtmatig patenteren van biologisch materiaal"
"8437","bioraffinage","1.0","raffinage tot biobrandstof"
"8438","bioritme","1.0","natuurlijk ritme van biologische cycli"
"8439","bioscoopbedrijf","1.0",""
"8440","bioscoopbezoek","1.0",""
"8441","bioscoopbond","0.0",""
"8442","bioscoopfilm","1.0",""
"8443","bioscoopformaat","1.0",""
"8444","bioscoopreclame","1.0",""
"8445","bioscoopverbod","1.0","verbod de bioscoop te bezoeken"
"8446","bioscoopvertoning","0.0",""
"8447","bioscoopwereld","0.0",""
"8448","biotech","1.0","biotechnologie"
"8449","biotechbedrijf","1.0",""
"8450","biotechniek","1.0",""
"8451","biotechnologiebedrijf","1.0",""
"8452","biotechnologiebeleid","0.0",""
"8453","bioterreur","1.0","bioterrorisme"
"8454","bioterrorisme","1.0","terrorisme met biologische wapens"
"8455","biovergisting","1.0","vergisting tot biogas"
"8456","bioverkoop","1.0","verkoop van bioproducten"
"8457","biowetenschap","1.0",""
"8458","biowinkel","1.0","natuurvoedingszaak"
"8459","birdnesting","1.0","type opvoedsituatie"
"8460","bisjaar","1.0","schooljaar dat opnieuw wordt gedaan"
"8461","bisschoppenconferentie","1.0",""
"8462","bisschopsambt","0.0",""
"8463","bisschopsbenoeming","0.0",""
"8464","bissectrice","1.0","deellijn door het hoekmidden"
"8465","bitchfight","1.0","vechtpartij tussen vrouwen"
"8466","bitsheid","0.0",""
"8467","bitsigheid","0.0",""
"8468","bitterheid","1.0",""
"8469","blaar","3.0","witte aftekening"
"8470","blaarvorming","1.0",""
"8471","blaasjesziekte","0.0",""
"8472","blaaskanker","1.0",""
"8473","blaasmiddel","0.0",""
"8474","blaasmuziek","1.0",""
"8475","blaasontsteking","1.0",""
"8476","blaastest","1.0",""
"8477","blackface","1.0","wijze van zwart schminken"
"8478","Black Friday","1.0","vrijdag met verlaagde winkelprijzen"
"8479","black spot","1.0","plaats met veel verkeersongelukken"
"8480","bladerprogramma","0.0",""
"8481","bladluis","1.1","besmetting met bladluizen"
"8482","bladmuziek","1.0",""
"8483","bladoksel","0.0",""
"8484","bladvorm","1.0",""
"8485","bladvulling","0.0",""
"8486","bladziekte","0.0",""
"8487","bladzijnummer","1.0","nummer van een bladzijde"
"8488","blaffer","5.0","iets dat groot, geweldig of overdonderend is in zijn soort; knaller"
"8489","blamage","1.0",""
"8490","blancheertijd","1.0","tijd nodig om voedsel te blancheren"
"8491","blankheid","0.0",""
"8492","blaricumeffect","1.0","effect van rijkdom in ge\u00EFsoleerde kring"
"8493","blasfemie","1.0","godslastering"
"8494","blauw","",""
"8495","blauwe energie","1.0","elektrische stroom uit zout en zoet water"
"8496","blauwe stroom","1.0","elektrische stroom met behulp van water"
"8497","blauwtje","1.0",""
"8498","bleekheid","1.0",""
"8499","bleekmiddel","1.0",""
"8500","blessure","1.0","kwetsuur door sport of ongeval"
"8501","blessurebehandeling","0.0",""
"8502","blessuregevoeligheid","0.0",""
"8503","blessurelast","1.0","veelheid aan blessures"
"8504","blessureleed","1.0","nare toestand door blessures"
"8505","blessureperiode","1.0","periode met sportletsel"
"8506","blessurepreventie","1.0","preventie van blessures"
"8507","blessureprobleem","1.0",""
"8508","blessuur","1.0","kwetsuur door sport of ongeval"
"8509","blijdschap","1.0",""
"8510","blijf-van-mijn-lijfhuis","0.0",""
"8511","blijheid","1.0",""
"8512","blijk","1.0",""
"8513","blijmoedigheid","1.0",""
"8514","blijspel","1.0",""
"8515","blikkering","0.0",""
"8516","blikopener","2.0","wat tot nieuw inzicht brengt"
"8517","blikrichting","1.0",""
"8518","blikschade","1.0",""
"8519","bliksem","1.0",""
"8520","bliksemaanval","0.0",""
"8521","bliksemactie","1.0",""
"8522","bliksembezoek","1.0","zeer kort bezoek"
"8523","bliksemcarri\u00E8re","1.0","zeer snel verlopende carri\u00E8re"
"8524","bliksemflits","1.0",""
"8525","bliksemoorlog","0.0",""
"8526","bliksemoperatie","0.0",""
"8527","bliksemschade","1.0","schade door de bliksem"
"8528","bliksemschicht","1.0",""
"8529","bliksemstraal","0.0",""
"8530","blikvernauwing","0.0",""
"8531","blind date","1.0","date met een onbekende"
"8532","blindedarmontsteking","1.0","ontsteking aan de blindedarm"
"8533","blindedarmoperatie","1.0",""
"8534","blindeman","1.0",""
"8535","blindemannetje","0.0",""
"8536","blindenbibliotheek","1.0",""
"8537","blindenschool","1.0","school voor blinden"
"8538","blindering","0.0",""
"8539","blindheid","1.0",""
"8540","blindpartij","0.0",""
"8541","bloedafname","0.0",""
"8542","bloedbaan","1.0",""
"8543","bloedband","1.0",""
"8544","bloedbezinking","0.0",""
"8545","bloedbroederschap","0.0",""
"8546","bloeddoorstroming","0.0",""
"8547","bloeddoping","1.0",""
"8548","bloeddorstigheid","0.0",""
"8549","bloeddruk","1.0",""
"8550","bloeddrukdaling","0.0",""
"8551","bloedeloosheid","0.0",""
"8552","bloedfactor","0.0",""
"8553","bloedglucose","2.0","hoeveelheid glucose in het bloed"
"8554","bloedglucosegehalte","1.0","hoeveelheid glucose in het bloed"
"8555","bloedglucosespiegel","1.0","hoeveelheid glucose in het bloed"
"8556","bloedglucosewaarde","1.0","hoeveelheid glucose in het bloed"
"8557","bloedgroepenstrijd","0.0",""
"8558","bloeding","1.0",""
"8559","bloedkanker","0.0",""
"8560","bloedneus","1.0","bloedende neus"
"8561","bloedonderzoek","1.0",""
"8562","bloedschandaal","0.0",""
"8563","bloedschande","0.0",""
"8564","bloedspiegel","1.0",""
"8565","bloedspuwing","0.0",""
"8566","bloedstolling","1.0",""
"8567","bloedstroom","1.0",""
"8568","bloedsuiker","2.0","hoeveelheid glucose in het bloed"
"8569","bloedsuikergehalte","1.0","hoeveelheid glucose in het bloed"
"8570","bloedsuikerspiegel","1.0","hoeveelheid glucose in het bloed"
"8571","bloedsuikerwaarde","1.0","hoeveelheid glucose in het bloed"
"8572","bloedtest","1.0",""
"8573","bloedtransfusiedienst","1.0",""
"8574","bloedvergiftiging","1.0",""
"8575","bloedverlies","1.0",""
"8576","bloedvernieuwing","0.0",""
"8577","bloedverwantschap","1.0",""
"8578","bloedvoorziening","0.0",""
"8579","bloedvorm","1.0",""
"8580","bloedvorming","0.0",""
"8581","bloedziekte","1.0",""
"8582","bloei","1.0",""
"8583","bloeimaand","1.0",""
"8584","bloeiseizoen","1.0","seizoen van de bloei"
"8585","bloem","5.0","het beste; de besten"
"8586","bloembollenteelt","1.0","teelt van bloembollen"
"8587","bloemenexport","0.0",""
"8588","bloemenmarkt","1.0",""
"8589","bloemensafari","1.0","excursie door een bloemrijk gebied"
"8590","bloemenstoet","0.0",""
"8591","bloementaal","0.0",""
"8592","bloemententoonstelling","0.0",""
"8593","bloementransport","0.0",""
"8594","bloemenveiling","1.0",""
"8595","bloemenwinkel","1.0","winkel voor bloemen en planten"
"8596","bloemenzaak","1.0","bloemenwinkel"
"8597","bloemist","1.1","bloemenzaak"
"8598","bloempotkapsel","0.0",""
"8599","bloemsierkunst","0.0",""
"8600","bloemvorm","1.0",""
"8601","bloesemgeur","0.0",""
"8602","bloesemtherapie","0.0",""
"8603","blokcursus","0.0",""
"8604","blokhypotheek","1.0","hypotheek voor starters"
"8605","blokjesverjaardag","1.0","verjaardag gevierd met een blokkenschema"
"8606","blokkadeactie","0.0",""
"8607","blokkering","1.0",""
"8608","blokkerisering","1.0","toegenomen uniformisering van winkelaanbod"
"8609","blokpartij","0.0",""
"8610","bloktransactie","0.0",""
"8611","blokverlof","1.0","verlof om te studeren"
"8612","blokverwarming","0.0",""
"8613","blokvorming","1.0",""
"8614","blondheid","0.0",""
"8615","blook","1.0","boek gebaseerd op een blog"
"8616","blootprogramma","1.0",""
"8617","blootreportage","1.0","reportage met naaktfoto's"
"8618","blootstelling","1.0",""
"8619","bluesmuziek","1.0",""
"8620","bluetooth","1.0","standaard voor draadloze verbinding"
"8621","bluetoothtracking","1.0","tracking via bluetooth"
"8622","blufpoker","1.0",""
"8623","blunder","1.0","ongelooflijk domme fout"
"8624","blusmiddel","1.0",""
"8625","bluspoging","0.0",""
"8626","bluswerk","1.0",""
"8627","bluswerkzaamheden","0.0",""
"8628","BNO/b.n.o.","A.1.0","Beroepsvereniging van Nederlandse Ontwerpers"
"8629","BNPL","1.0","buy now, pay later"
"8630","bnw.","1.0","bijvoeglijk naamwoord"
"8631","BOAS","1.0","Brachycephalic Obstructive Airway Syndrome"
"8632","bobotaks","1.0","belasting voor bobo's"
"8633","bobsleebond","0.0",""
"8634","bochtafsnijding","0.0",""
"8635","bochtentechniek","0.0",""
"8636","bochtenwerk","1.0",""
"8637","bochtigheid","0.0",""
"8638","bod","1.0",""
"8639","bodedienst","1.0",""
"8640","bodemanalyse","0.0",""
"8641","bodembedekking","1.0",""
"8642","bodembeheer","0.0",""
"8643","bodembescherming","1.0",""
"8644","bodemdaling","1.0",""
"8645","bodemexploitatie","0.0",""
"8646","bodemgebruik","1.0",""
"8647","bodemgesteldheid","1.0",""
"8648","bodemkoers","1.0",""
"8649","bodemkwaliteit","0.0",""
"8650","bodemonderzoek","1.0",""
"8651","bodempensioen","0.0",""
"8652","bodemprijs","1.0",""
"8653","bodemprocedure","1.0",""
"8654","bodemrijkdom","0.0",""
"8655","bodemsanering","1.0",""
"8656","bodemsaneringsproject","0.0",""
"8657","bodemsaneringsregeling","0.0",""
"8658","bodemstructuur","1.0",""
"8659","bodemtarief","1.0",""
"8660","bodemuitkering","0.0",""
"8661","bodemuitputting","0.0",""
"8662","bodemverontreiniging","1.0",""
"8663","bodemvervuiling","1.0",""
"8664","bodemverzuring","1.0",""
"8665","bodemvochtigheid","0.0",""
"8666","bodemvoorziening","0.0",""
"8667","bodemvorming","0.0",""
"8668","bodemvruchtbaarheid","1.0",""
"8669","bodemziekte","0.0",""
"8670","Bodo","1.0","islamitische feestdag in Suriname"
"8671","bodybuilding","1.0","krachtsport voor lichaamsontwikkeling"
"8672","bodyfarm","1.0","instelling die lijkontbinding onderzoekt"
"8673","bodymassindex","1.0","getal dat verhouding gewicht-lengte aangeeft"
"8674","bodypainting","0.0",""
"8675","bodypositivity","1.0","het positief zijn over je lichaam"
"8676","bodyshaming","1.0","het bekritiseren van iemands lichaam"
"8677","bodyshaping","1.0","het doen van figuurbevorderende oefeningen"
"8678","boeddha\u00EFsering","1.0","verschijnsel dat het boeddhisme groeit"
"8679","boeddhaschap","",""
"8680","boedelbeschrijving","1.0",""
"8681","boedelkamer","0.0",""
"8682","boedelscheiding","1.0",""
"8683","boedelverdeling","1.0",""
"8684","boegbeeld","1.0",""
"8685","boekbedrijf","1.0",""
"8686","boekbespreking","1.0",""
"8687","boekdruk","1.0","hoogdruk"
"8688","boekdrukkunst","1.0",""
"8689","boekenaanbod","0.0",""
"8690","boekenafdeling","0.0",""
"8691","boekenbal \u00AE","1.0",""
"8692","boekenbedrijf","1.0",""
"8693","boekenclub","1.0",""
"8694","boekengeleerdheid","0.0",""
"8695","boekenmarkt","1.0",""
"8696","boekenonderzoek","0.0",""
"8697","boekenprijs","1.0","voor een boek te betalen bedrag"
"8698","boekenprogramma","0.0",""
"8699","boekenrubriek","1.0",""
"8700","boekentaal","0.0",""
"8701","boekenuitgever","1.0",""
"8702","boekenvak","1.0",""
"8703","boekenveiling","0.0",""
"8704","boekenverkoop","1.0","verkoop van boeken"
"8705","boekenwereld","1.0",""
"8706","boekenwijsheid","1.0",""
"8707","boekenwinkel","1.0","winkel voor boeken en tijdschriften"
"8708","boeket","2.0","indrukwekkend stuk vuurwerk"
"8709","boekformaat","1.0",""
"8710","boekgeschiedenis","1.0",""
"8711","boekhoudmethode","0.0",""
"8712","boekhoudsysteem","1.0",""
"8713","boekhoudtechniek","0.0",""
"8714","boeking","1.0",""
"8715","boekingssysteem","1.0",""
"8716","boekjaar","1.0",""
"8717","boekproductie","1.0",""
"8718","boekverbranding","1.0",""
"8719","boekverkoop","",""
"8720","boekverkoper","1.1","bedrijf dat boeken verkoopt"
"8721","boekverkopersbond","0.0",""
"8722","boekverlies","1.0",""
"8723","boekverzorging","0.0",""
"8724","boekvorm","1.0",""
"8725","boekwaarde","1.0",""
"8726","boekwetenschap","1.0",""
"8727","boekwinkel","1.0","winkel voor boeken en tijdschriften"
"8728","boekwinst","1.0",""
"8729","boeldag","0.0",""
"8730","boemerangeffect","1.0","effect van een boemerang"
"8731","boer/Boer","2.0","gaslozing uit de maag"
"8732","BoerBurgerBeweging","1.0","sociaal-conservatieve politieke partij"
"8733","boerderijendag","0.0",""
"8734","boerderijenstichting","0.0",""
"8735","boerderijtoerisme","1.0","plattelandstoerisme"
"8736","boerenactie","0.0",""
"8737","boerenbedrijf","1.0",""
"8738","boerenbedrog","1.0",""
"8739","boerenbelang","0.0",""
"8740","boerenbestaan","0.0",""
"8741","boerenbeweging","0.0",""
"8742","boerenbond","1.0",""
"8743","boerencultuur","0.0",""
"8744","boerenleven","1.0",""
"8745","boerenorganisatie","1.0",""
"8746","boerenpartij","1.0",""
"8747","boerenprotest","1.0",""
"8748","boerenslimheid","0.0",""
"8749","boerentaal","1.0",""
"8750","boerenverzet","0.0",""
"8751","boerenwerk","1.0",""
"8752","boerinnenbond","0.0",""
"8753","boerkaban","1.0","verbod op gezichtsbedekking"
"8754","boerkaverbod","1.0","verbod op gezichtsbedekking"
"8755","boersheid","0.0",""
"8756","boertigheid","0.0",""
"8757","boete","1.0",""
"8758","boetebeding","1.0",""
"8759","boetebepaling","0.0",""
"8760","boeteclausule","0.0",""
"8761","boetedag","0.0",""
"8762","boetedoening","1.0",""
"8763","boetepolis","1.0","verzekering tegen boetes of claims"
"8764","boetepreek","",""
"8765","boeteregeling","0.0",""
"8766","boetesysteem","1.0",""
"8767","boetiekuniversiteit","1.0","instelling die onderwijst over specifiek kennisdomein"
"8768","boetpreek","",""
"8769","boetprocessie","0.0",""
"8770","boetvaardigheid","0.0",""
"8771","boeventaal","0.0",""
"8772","boezempeil","0.0",""
"8773","boezemvriendschap","0.0",""
"8774","bofbelasting","1.0","extra belasting op megawinsten"
"8775","BOG","1.0","Bureau Openbare Gezondheidszorg"
"8776","BOIC","0.0",""
"8777","boilerroom","1.0","organisatie van financi\u00EBle oplichters"
"8778","boilerroomfraude","1.0","fraude met valse financi\u00EBle producten"
"8779","bok","14.0","twee schijven op elkaar bij sjoelen"
"8780","bokkigheid","0.0",""
"8781","boksbond","1.0","belangenvereniging voor boksers"
"8782","bokspartij","0.0",""
"8783","bokspromotor","0.0",""
"8784","boksschool","0.0",""
"8785","bokssport","1.0",""
"8786","bokstitel","0.0",""
"8787","bokstoernooi","",""
"8788","bokswedstrijd","1.0","wedstrijd in het boksen"
"8789","bokswereld","0.0",""
"8790","bokwa","1.0","type groepsfitnessles"
"8791","bollenteelt","1.0","teelt van bloembollen"
"8792","bolling","0.0",""
"8793","bolsjewisme","1.0","communistische doctrine"
"8794","bolus","5.0","dosis die in een keer toegediend wordt"
"8795","bolvorm","1.0",""
"8796","bolwerk","1.0",""
"8797","bomaanval","0.0",""
"8798","bomalarm","1.0",""
"8799","bombardement","1.0",""
"8800","bombast","1.0","hoogdravende stijl"
"8801","bombeltijd","1.0","tijd voor knalvuurwerk"
"8802","bomdatabank","1.0","databank met informatie over explosieven"
"8803","bomdatabase","1.0","bomdatabank"
"8804","bomexplosie","1.0",""
"8805","bommelding","1.0",""
"8806","bommencampagne","1.0",""
"8807","bommenlast","0.0",""
